0000,0
0001,1
0002,2
0003,3
0004,4
0005,5
0006,6
0007,7
0008,8
0009,9
0010,+
0011,-
0012,\div
0013,\times
0014,.
0015,x
0016,y
0017,z
0018,8 5
0019,\times 6
0020,\times y
0021,9 6
0022,8 4
0023,6 2
0024,x +
0025,5 6
0026,5 7
0027,6 \times
0028,2 y
0029,1 y
0030,+ +
0031,9 3
0032,\div 1
0033,. z
0034,6 5
0035,0 1
0036,8 z
0037,1 +
0038,7 y
0039,. \div
0040,7 5
0041,z 0
0042,1 3
0043,3 8
0044,. \times
0045,5 7
0046,7 8
0047,3 y
0048,- -
0049,2 0
0050,- 1
0051,\div 8
0052,5 y
0053,x 3
0054,. 0
0055,+ -
0056,. .
0057,. y
0058,7 4
0059,y \times
0060,- 8
0061,4 7
0062,5 8
0063,5 \times
0064,2 5
0065,\div \div
0066,6 4
0067,\div 9
0068,3 +
0069,+ 8
0070,. y
0071,+ 3
0072,5 0
0073,7 5
0074,6 4
0075,\div 5
0076,9 6
0077,1 8
0078,8 +
0079,\div \times
0080,\times -
0081,\times 4
0082,8 4
0083,3 z
0084,- 1
0085,. -
0086,\div 3
0087,5 3
0088,3 +
0089,1 6
0090,\times 0
0091,\div 9
0092,4 y
0093,8 4
0094,. 1
0095,0 x
0096,1 7
0097,1 3
0098,z \times
0099,x 9
0100,8 2
0101,2 2
0102,+ 7
0103,x \div
0104,4 3
0105,9 .
0106,\div z
0107,1 -
0108,7 7
0109,1 9
0110,3 \div
0111,x -
0112,. 2
0113,2 1
0114,1 .
0115,\times 9
0116,x x
0117,7 \times
0118,3 x
0119,5 .
0120,2 -
0121,z x
0122,z .
0123,+ 6
0124,7 \times
0125,5 2
0126,+ +
0127,7 7
0128,+ +
0129,y 7
0130,3 .
0131,2 z
0132,6 2
0133,- 5
0134,- z
0135,\div 1
0136,z +
0137,- +
0138,5 .
0139,. .
0140,x 0
0141,1 \div
0142,9 5
0143,z 0
0144,1 +
0145,2 .
0146,z \times
0147,y 1
0148,0 \div
0149,0 9
0150,5 9
0151,7 +
0152,9 z
0153,6 9
0154,\div -
0155,3 2
0156,1 .
0157,2 5
0158,5 z
0159,9 z
0160,8 0
0161,6 z
0162,7 z
0163,y 0
0164,. z
0165,\times x
0166,2 .
0167,4 2
0168,8 \div
0169,7 8
0170,4 8
0171,4 6
0172,\div y
0173,z 5
0174,9 -
0175,2 3
0176,\div 6
0177,. 6
0178,1 9
0179,5 3
0180,\times 4
0181,7 4
0182,z 3
0183,. .
0184,+ -
0185,y \div
0186,8 x
0187,9 5
0188,0 9
0189,9 \div
0190,7 8
0191,+ 9
0192,z 5
0193,7 -
0194,7 1
0195,6 9
0196,x \div
0197,9 2
0198,3 \times
0199,9 -
0200,\times +
0201,4 -
0202,8 1
0203,\div y
0204,z 9
0205,\div 3
0206,0 7
0207,6 .
0208,5 3
0209,\times 8
0210,5 +
0211,8 6
0212,0 .
0213,\times 4
0214,8 6
0215,+ -
0216,1 .
0217,+ y
0218,8 4
0219,7 8
0220,- 6
0221,9 z
0222,4 0
0223,5 x
0224,3 \times
0225,3 5
0226,\div 4
0227,9 z
0228,3 \div
0229,2 9
0230,9 5
0231,5 4
0232,x 8
0233,4 z
0234,2 4
0235,0 \times
0236,0 0
0237,. z
0238,. \div
0239,1 9
0240,\times 6
0241,9 z
0242,z 2
0243,z 0
0244,2 x
0245,- -
0246,6 \div
0247,6 2
0248,0 9
0249,. x
0250,\div .
0251,9 .
0252,\times 3
0253,9 8
0254,+ z
0255,6 2
0256,6 0
0257,y 0
0258,8 y
0259,\times 5
0260,9 x
0261,8 7
0262,4 1
0263,3 5
0264,+ 6
0265,x \div
0266,y 9
0267,y 9
0268,y 5
0269,9 z
0270,3 5
0271,x .
0272,\times +
0273,1 x
0274,x 3
0275,1 3
0276,\times 7
0277,. 9
0278,5 z
0279,x 8
0280,\div 9
0281,\div y
0282,- x
0283,7 7
0284,\times 6
0285,y .
0286,4 1
0287,. .
0288,6 .
0289,3 y
0290,8 -
0291,2 .
0292,7 7
0293,2 x
0294,9 -
0295,+ .
0296,1 3
0297,+ 6
0298,z \times
0299,1 .
0300,\div 0
0301,\times .
0302,8 4
0303,3 \div
0304,- 2
0305,z 5
0306,y 3
0307,z 7
0308,\times \times
0309,y \div
0310,+ 5
0311,2 z
0312,- \div
0313,\div y
0314,+ -
0315,8 6
0316,1 1
0317,4 -
0318,6 x x
0319,5 0 6
0320,7 \div 3
0321,8 0 7
0322,\times x \times
0323,7 4 +
0324,2 0 x
0325,2 x 6
0326,0 \times 3
0327,- 6 8
0328,3 \times y
0329,6 x 8
0330,7 - 5
0331,+ \times 5
0332,7 x 5
0333,2 x \times
0334,4 1 7
0335,2 8 9
0336,2 \div 5
0337,+ - 4
0338,6 \times .
0339,6 \div \times
0340,2 . .
0341,x 1 9
0342,\times y 4
0343,6 \times z
0344,1 1 3
0345,3 3 z
0346,\times . z
0347,4 8 z
0348,- 9 7
0349,\div 7 5
0350,y 0 y
0351,z 5 .
0352,3 1 .
0353,5 \times .
0354,2 1 6
0355,5 8 1
0356,3 z +
0357,8 2 7
0358,9 0 3
0359,\times 1 6
0360,2 1 y
0361,y 1 4
0362,2 9 7
0363,+ x z
0364,0 - 3
0365,4 9 6
0366,4 5 \div
0367,. 9 2
0368,6 6 \div
0369,3 8 z
0370,\times 4 \div
0371,8 \div 2
0372,x 5 5
0373,- x 8
0374,1 7 +
0375,6 7 1
0376,+ z 9
0377,1 4 1
0378,1 9 y
0379,8 + .
0380,+ 7 5
0381,\times z 6
0382,y y .
0383,4 z \div
0384,9 9 0
0385,\div 9 -
0386,0 \times 4
0387,+ 0 \times
0388,5 - z
0389,0 z .
0390,4 \times z
0391,x 3 \div
0392,4 0 4
0393,\div 6 1
0394,3 5 9
0395,1 \div 1
0396,\times y 8
0397,- 3 .
0398,z z 9
0399,6 7 2
0400,\times 4 -
0401,x - 6
0402,8 z 5
0403,- 8 z
0404,+ 1 +
0405,0 . z
0406,- 4 0
0407,8 8 y
0408,1 2 +
0409,6 y \div
0410,z 6 3
0411,5 y 1
0412,6 - \div
0413,. \times -
0414,6 z \times
0415,9 \div .
0416,3 8 3
0417,6 3 \times
0418,- 6 0
0419,3 4 3
0420,9 1 z
0421,. + +
0422,4 x +
0423,1 7 8
0424,. - 8
0425,8 8 4
0426,. 9 z
0427,. 4 -
0428,5 \div y
0429,x 5 9
0430,\times 1 z
0431,4 x -
0432,x 2 +
0433,\div x .
0434,\div 3 8
0435,x - \div
0436,9 y +
0437,8 - 5
0438,0 0 5
0439,7 y 8
0440,- 9 8
0441,9 4 2
0442,6 2 x
0443,7 6 \times
0444,8 1 7
0445,\div 8 .
0446,9 2 2
